tconst	parentTconst	seasonNumber	episodeNumber
tt0073481	tt0298685	1	4
tt0088283	tt0806901	20	8
tt0088656	tt0088655	1	2
tt0088657	tt0088655	1	3
tt0090780	tt0190210	1	3
tt0094808	tt0882736	1	1
tt0095661	tt3782882	\N	\N
tt0095671	tt0095670	1	6
tt0095672	tt0095670	1	4
tt0095673	tt0095670	1	3
tt0095674	tt0095670	1	5
tt0095783	tt0297625	2	6
tt0096135	tt0297626	6	7
tt0096361	tt0158415	1	4
tt0096362	tt0158415	1	1
